Gene_Holdout,Guide_Name,normCS.D30,predicted
SF3A2,SF3A2_crRNA0433:433-455,-0.0785372843596662,0.0846666315385992
SF3A2,SF3A2_crRNA1672:1780-1802,0.140375991198685,-0.0581949874349311
SF3A2,SF3A2_crRNA1683:1791-1813,0.143518035141029,-0.11452675060315
SF3A2,SF3A2_crRNA0924:924-946,0.026303238590435,-0.0436052496800986
SF3A2,SF3A2_crRNA0691:691-713,-0.104502729969662,0.0382999138159043
SF3A2,SF3A2_crRNA1199:1235-1257,0.295636942624768,0.05727666575776
SF3A2,SF3A2_crRNA1371:1461-1483,-0.00633284001632992,0.0293464847899519
SF3A2,SF3A2_crRNA1669:1777-1799,0.270460816236543,-0.213749303711332
SF3A2,SF3A2_crRNA1224:1260-1282,-0.290176014227059,0.0861183942434805
SF3A2,SF3A2_crRNA1153:1171-1193,0.0914370064588911,0.0905510837788152
SF3A2,SF3A2_crRNA1613:1703-1725,0.431784040782364,-0.246986439429777
SF3A2,SF3A2_crRNA1292:1364-1386,0.339969796835602,0.0707887250128139
SF3A2,SF3A2_crRNA0495:495-517,0.284164225438145,-0.0275722498649706
SF3A2,SF3A2_crRNA0583:583-605,0.291662809873356,-0.443702658563492
SF3A2,SF3A2_crRNA1261:1315-1337,0.260954064549422,-0.147220140936174
SF3A2,SF3A2_crRNA1097:1115-1137,-0.245348084867375,-0.178229223666014
SF3A2,SF3A2_crRNA0690:690-712,0.105107301127715,0.0345269363425007
SF3A2,SF3A2_crRNA0700:700-722,-0.356759975680639,-0.0530958096523418
SF3A2,SF3A2_crRNA1383:1473-1495,0.087518628981106,-0.00250024030178588
SF3A2,SF3A2_crRNA0798:798-820,-0.100495928043796,-0.65032270615657
SF3A2,SF3A2_crRNA1628:1736-1758,-0.150600668082242,-0.404162155751638
SF3A2,SF3A2_crRNA1149:1167-1189,0.0458780400366607,-0.00398682892121526
SF3A2,SF3A2_crRNA1457:1547-1569,-0.0377758875283287,0.0808223299719186
SF3A2,SF3A2_crRNA1498:1588-1610,0.310680802289788,0.0655829814070531
SF3A2,SF3A2_crRNA0464:464-486,0.169709562090307,-0.261496003606285
SF3A2,SF3A2_crRNA1055:1055-1077,0.108771021505655,0.00319003998382318
SF3A2,SF3A2_crRNA0794:794-816,0.312298152810916,-0.510847310798843
SF3A2,SF3A2_crRNA1439:1529-1551,0.33955872093568,0.0169150053861125
SF3A2,SF3A2_crRNA1555:1645-1667,0.328172245062849,-0.109297379252773
SF3A2,SF3A2_crRNA1436:1526-1548,-0.158551623823883,0.0717376380897695
SF3A2,SF3A2_crRNA0554:554-576,-0.382857101481506,-0.0419184536469757
SF3A2,SF3A2_crRNA1678:1786-1808,-0.290022262810926,-0.00111169515790225
SF3A2,SF3A2_crRNA1530:1620-1642,-0.337276376073856,0.0381463241746813
SF3A2,SF3A2_crRNA1057:1057-1079,-0.136716596365818,-0.00383242271515856
SF3A2,SF3A2_crRNA1399:1489-1511,-0.255837105994834,0.0576340994912888
SF3A2,SF3A2_crRNA0551:551-573,-0.103532258250877,-0.00748826268053097
SF3A2,SF3A2_crRNA1460:1550-1572,-0.0600698941861901,0.0941809970358075
SF3A2,SF3A2_crRNA1162:1180-1202,-0.203384493979432,-0.0891523913936421
SF3A2,SF3A2_crRNA1370:1460-1482,-0.321045742839672,0.00144469882603166
SF3A2,SF3A2_crRNA1127:1145-1167,0.262230426786816,-0.368337450419185
SF3A2,SF3A2_crRNA1635:1743-1765,0.540487301191726,-0.133400169572591
SF3A2,SF3A2_crRNA1442:1532-1554,0.0299715835695298,0.0706329153667755
SF3A2,SF3A2_crRNA1217:1253-1275,0.346541125035651,-0.140177453886297
SF3A2,SF3A2_crRNA0696:696-718,-0.0351855391442262,0.00555118105079505
SF3A2,SF3A2_crRNA1359:1449-1471,0.126551988854655,-0.124237254540181
SF3A2,SF3A2_crRNA0646:646-668,-0.188454920138508,-0.209879855403384
SF3A2,SF3A2_crRNA0851:851-873,-1.20830445731435,-0.728995699908311
SF3A2,SF3A2_crRNA1630:1738-1760,-0.0936462306374782,-0.46466576783776
SF3A2,SF3A2_crRNA0603:603-625,-0.705295564752344,-0.0483687265273393
SF3A2,SF3A2_crRNA1100:1118-1140,-0.147139441891987,-0.455835287471273
SF3A2,SF3A2_crRNA1517:1607-1629,0.108086132657733,0.0125995320097574
SF3A2,SF3A2_crRNA1496:1586-1608,-0.218517246322135,-0.00885324887537913
SF3A2,SF3A2_crRNA1493:1583-1605,-0.388934394435534,0.0607642209780484
SF3A2,SF3A2_crRNA0814:814-836,-0.233703325356976,-0.379235480594492
SF3A2,SF3A2_crRNA0657:657-679,0.172974436311916,0.0506257383372336
SF3A2,SF3A2_crRNA1233:1287-1309,0.392475309326944,-0.195020232776519
SF3A2,SF3A2_crRNA1151:1169-1191,-0.0096596808195368,0.0188399563193391
SF3A2,SF3A2_crRNA1015:1015-1037,0.434189348563649,-0.508734308548404
SF3A2,SF3A2_crRNA1454:1544-1566,0.117683954395834,0.0496520582706623
SF3A2,SF3A2_crRNA1679:1787-1809,-0.150394808282825,0.0147085448559554
SF3A2,SF3A2_crRNA1268:1322-1344,-0.19887150980898,-0.214239873543983
SF3A2,SF3A2_crRNA0580:580-602,0.222963803437407,-0.363755750598226
SF3A2,SF3A2_crRNA1602:1692-1714,0.243501018623019,-0.284765763000348
SF3A2,SF3A2_crRNA0677:677-699,0.0744964868544886,0.0109213790328866
SF3A2,SF3A2_crRNA1589:1679-1701,-0.105593929678898,-0.0575471259559612
SF3A2,SF3A2_crRNA1455:1545-1567,-0.468363521855427,0.0866175421450198
SF3A2,SF3A2_crRNA0450:450-472,-0.151956199646122,0.0450749375937004
SF3A2,SF3A2_crRNA1110:1128-1150,0.435292109837044,-0.248233496326993
SF3A2,SF3A2_crRNA1105:1123-1145,0.21411477343764,-0.470737446505998
SF3A2,SF3A2_crRNA0842:842-864,-0.176421541742636,-0.416837693871976
SF3A2,SF3A2_crRNA1477:1567-1589,0.104968042030443,-0.0450045002179753
SF3A2,SF3A2_crRNA0982:982-1004,-0.242726529929377,-0.967842443059451
SF3A2,SF3A2_crRNA0544:544-566,-0.051384736640244,-0.606337427406648
SF3A2,SF3A2_crRNA0722:722-744,-0.0450486177770143,-0.819028276546476
SF3A2,SF3A2_crRNA1665:1773-1795,-0.0302540874966624,-0.239502119926941
SF3A2,SF3A2_crRNA1129:1147-1169,-0.388690167454448,-1.07124656962341
SF3A2,SF3A2_crRNA0889:889-911,0.0156395679161637,0.00751062548270724
SF3A2,SF3A2_crRNA0847:847-869,-0.504689729120815,-0.453145395996492
SF3A2,SF3A2_crRNA0790:790-812,-0.341040750669365,-0.409433485923851
SF3A2,SF3A2_crRNA0928:928-950,0.341210236902423,-0.612994204233309
SF3A2,SF3A2_crRNA0861:861-883,-0.384635352443316,-1.16562144542016
SF3A2,SF3A2_crRNA1593:1683-1705,0.11391765933338,-0.267248436744178
SF3A2,SF3A2_crRNA1566:1656-1678,0.146414987142511,-0.703083204845319
SF3A2,SF3A2_crRNA1607:1697-1719,-0.381577291171796,-0.646987511586129
SF3A2,SF3A2_crRNA0718:718-740,0.199863718014929,-0.827959335414244
SF3A2,SF3A2_crRNA0812:812-834,0.526558277167724,-0.434875096906131
SF3A2,SF3A2_crRNA1031:1031-1053,0.0789688507054972,-1.24203994403731
SF3A2,SF3A2_crRNA0957:957-979,0.189220839072839,-0.523260946752871
SF3A2,SF3A2_crRNA0802:802-824,0.162589495225586,-0.623662756410396
SF3A2,SF3A2_crRNA0866:866-888,-0.326163900120742,-0.940977576521145
SF3A2,SF3A2_crRNA1480:1570-1592,-0.238399151485895,-0.243859502948823
SF3A2,SF3A2_crRNA1693:1801-1823,-0.176907270304954,-0.54709253851975
SF3A2,SF3A2_crRNA0515:515-537,-0.399143509475795,-0.885775371443696
SF3A2,SF3A2_crRNA0574:574-596,-0.301532152358134,-0.68871231578298
SF3A2,SF3A2_crRNA0876:876-898,-3.18859009130959,-1.37425461683224
SF3A2,SF3A2_crRNA0754:754-776,-0.0684457454678066,-0.546484222461537
SF3A2,SF3A2_crRNA0671:671-693,0.0719632779973806,-0.36734639543256
SF3A2,SF3A2_crRNA0835:835-857,-1.32408601609828,-1.18352070812767
SF3A2,SF3A2_crRNA0599:599-621,-0.844555303846958,-1.06592529225388
SF3A2,SF3A2_crRNA1010:1010-1032,0.252933314416653,-0.408005419075662
SF3A2,SF3A2_crRNA0531:531-553,-1.01361710939989,-1.35779991830867
SF3A2,SF3A2_crRNA0875:875-897,-3.3370069642567,-0.569373248112141
SF3A2,SF3A2_crRNA0770:770-792,0.0472143330512384,-0.862148156556606
SF3A2,SF3A2_crRNA0483:483-505,-2.49664377536528,-0.376525951882285
SF3A2,SF3A2_crRNA0936:936-958,-2.3522718722525,-0.605507062038682
SF3A2,SF3A2_crRNA0913:913-935,0.102804820685256,-0.998506068051908
SF3A2,SF3A2_crRNA0641:641-663,0.108714870223479,-0.731402923109659
SF3A2,SF3A2_crRNA0827:827-849,-0.0117030322943099,-0.32261160496957
SF3A2,SF3A2_crRNA0445:445-467,0.526923310732181,-0.822784271237751
SF3A2,SF3A2_crRNA1685:1793-1815,-0.571462621269403,-0.268567011948195
SF3A2,SF3A2_crRNA0820:820-842,-1.58022229704976,-0.779506309224877
SF3A2,SF3A2_crRNA0844:844-866,-0.683603308212119,-0.572749087956305
SF3A2,SF3A2_crRNA1692:1800-1822,-0.244956324181261,-0.543851611500999
SF3A2,SF3A2_crRNA1239:1293-1315,-0.573171657424326,-0.718784444028987
SF3A2,SF3A2_crRNA0880:880-902,0.233920015610576,-0.562555490645931
SF3A2,SF3A2_crRNA0711:711-733,-0.0725665988585701,-0.535568389524687
SF3A2,SF3A2_crRNA0482:482-504,0.171139805400899,-0.167527883856488
SF3A2,SF3A2_crRNA0938:938-960,-0.655954740354577,-1.34716356966438
SF3A2,SF3A2_crRNA0845:845-867,-0.100226389799966,-1.06076786591808
SF3A2,SF3A2_crRNA0539:539-561,0.36369532670429,-0.74528449118102
SF3A2,SF3A2_crRNA0409:409-431,0.0191844848668207,-0.448572771892739
SF3A2,SF3A2_crRNA0734:734-756,-0.0674484586498281,-0.930221992481507
SF3A2,SF3A2_crRNA1664:1772-1794,-1.17192589458637,-0.38967211001296
SF3A2,SF3A2_crRNA0974:974-996,-0.444453542225878,-0.792880766404716
SF3A2,SF3A2_crRNA1013:1013-1035,0.599615749113569,-1.07282291062412
SF3A2,SF3A2_crRNA0710:710-732,-0.897323582265694,-0.774187853188026
SF3A2,SF3A2_crRNA0809:809-831,-0.732044825041148,-0.562442282502046
SF3A2,SF3A2_crRNA0516:516-538,0.0353630103165961,-0.892144546900259
SF3A2,SF3A2_crRNA1137:1155-1177,-0.0762962511749148,-1.64793312899706
SF3A2,SF3A2_crRNA1662:1770-1792,-2.89658844098504,-0.570027161940609
SF3A2,SF3A2_crRNA0949:949-971,-0.545274084248878,-0.609681038661055
SF3A2,SF3A2_crRNA1569:1659-1681,-0.217084049520614,-0.526280495045799
SF3A2,SF3A2_crRNA0873:873-895,-0.291780508991854,-0.575359909735665
SF3A2,SF3A2_crRNA0639:639-661,-0.787265552291609,-1.05257584701664
SF3A2,SF3A2_crRNA0979:979-1001,0.0166655155855739,-0.789392504911943
SF3A2,SF3A2_crRNA0670:670-692,-0.0570276212337849,-0.426487667931981
SF3A2,SF3A2_crRNA0954:954-976,-1.19753635118033,-0.698144512341344
SF3A2,SF3A2_crRNA0788:788-810,-0.170894801261834,-0.667653200572593
SF3A2,SF3A2_crRNA1021:1021-1043,-0.393776947833864,-0.741454196797702
SF3A2,SF3A2_crRNA0717:717-739,0.0530917717918068,-1.06465793082146
SF3A2,SF3A2_crRNA0609:609-631,-0.930504770227888,-0.531850650419182
SF3A2,SF3A2_crRNA1627:1735-1757,0.403569475186034,-0.550979173501271
SF3A2,SF3A2_crRNA0867:867-889,-0.742079474069544,-0.612039190923085
SF3A2,SF3A2_crRNA0441:441-463,-0.0910179573510928,-0.72250021950814
SF3A2,SF3A2_crRNA0628:628-650,-0.213857934732445,-0.61154078880792
SF3A2,SF3A2_crRNA0775:775-797,0.0428676802914788,-0.608251083630091
SF3A2,SF3A2_crRNA0513:513-535,0.202606741877535,-0.445386634193521
SF3A2,SF3A2_crRNA0797:797-819,-0.240830444886775,-0.790403620155191
SF3A2,SF3A2_crRNA0779:779-801,-0.387926101384671,-0.798743299029572
SF3A2,SF3A2_crRNA0958:958-980,0.0653654072329686,-0.672003609466966
SF3A2,SF3A2_crRNA1572:1662-1684,0.088153251868983,-0.50902098591856
SF3A2,SF3A2_crRNA0525:525-547,-0.0122347501927644,-0.958831115477176
SF3A2,SF3A2_crRNA0791:791-813,0.138322774416818,-0.455782797628723
SF3A2,SF3A2_crRNA0620:620-642,-0.2224319209359,-0.928163994026946
SF3A2,SF3A2_crRNA0546:546-568,0.0952937564223328,-0.497421457220587
SF3A2,SF3A2_crRNA0418:418-440,-1.08315663829141,-0.22043928987984
SF3A2,SF3A2_crRNA0825:825-847,-1.95451413769512,-0.994229448990268
SF3A2,SF3A2_crRNA0955:955-977,-0.105689902412689,-0.596718855958959
SF3A2,SF3A2_crRNA0701:701-723,-0.0125405691483964,-0.188743395507479
SF3A2,SF3A2_crRNA0622:622-644,-1.97165547970778,-0.811673324496412
SF3A2,SF3A2_crRNA0778:778-800,-1.18492977616935,-0.964190660955069
SF3A2,SF3A2_crRNA0856:856-878,-1.31967942212448,-0.920378312982357
SF3A2,SF3A2_crRNA1019:1019-1041,-0.0390026667703831,-1.39052014322951
SF3A2,SF3A2_crRNA1030:1030-1052,-0.272480040005323,-0.972531844231189
SF3A2,SF3A2_crRNA0415:415-437,-2.6450529629333,-0.316507376796131
SF3A2,SF3A2_crRNA0902:902-924,-0.404383814744461,-0.472323760021536
SF3A2,SF3A2_crRNA0485:485-507,-0.512941498066842,-0.357991855978869
SF3A2,SF3A2_crRNA0964:964-986,-0.887866271232762,-0.604595373995522
SF3A2,SF3A2_crRNA0451:451-473,0.19286383127227,-0.103895671597464
SF3A2,SF3A2_crRNA0558:558-580,-0.280374244901806,-0.50937981077126
SF3A2,SF3A2_crRNA0512:512-534,0.0397944263905598,-0.580577122001406
SF3A2,SF3A2_crRNA1686:1794-1816,-0.0103089909380662,-0.294028697083999
SF3A2,SF3A2_crRNA0610:610-632,-0.027162803816442,-0.831838516243052
SF3A2,SF3A2_crRNA0529:529-551,-0.248149592325577,-1.31673596016666
SF3A2,SF3A2_crRNA0927:927-949,-0.307924944510636,-0.271276940884062
SF3A2,SF3A2_crRNA0965:965-987,-1.26500439330836,-0.608282914678359
SF3A2,SF3A2_crRNA1017:1017-1039,-0.141278535561456,-1.26809928145914
SF3A2,SF3A2_crRNA0413:413-435,0.234825587207543,-0.546211880983744
SF3A2,SF3A2_crRNA1000:1000-1022,-0.826558586698823,-0.761442037039255
SF3A2,SF3A2_crRNA0469:469-491,0.300484970326294,-0.485498499861064
SF3A2,SF3A2_crRNA1608:1698-1720,-0.152778333019709,-0.292914634874572
SF3A2,SF3A2_crRNA0912:912-934,-1.71578686881112,-1.20310248414415
SF3A2,SF3A2_crRNA0588:588-610,-0.133478952127251,-0.804494858426384
SF3A2,SF3A2_crRNA1603:1693-1715,0.107477999487951,-0.384802569175846
SF3A2,SF3A2_crRNA1605:1695-1717,-0.419177097295783,-0.657815374805512
SF3A2,SF3A2_crRNA0786:786-808,-0.404353020558695,-1.18458487342146
SF3A2,SF3A2_crRNA0981:981-1003,-0.380549024343912,-0.862260493768897
SF3A2,SF3A2_crRNA0412:412-434,0.733362341212014,-0.688501754871444
SF3A2,SF3A2_crRNA0763:763-785,-0.203556090211314,-1.45341997918031
SF3A2,SF3A2_crRNA0774:774-796,-0.269142086286339,-0.598033840567646
SF3A2,SF3A2_crRNA1626:1734-1756,0.0583202153721962,-0.436989229318326
SF3A2,SF3A2_crRNA1691:1799-1821,0.0875720955992967,-0.436729256093677
SF3A2,SF3A2_crRNA0831:831-853,0.172037588181576,-0.0964392189674888
SF3A2,SF3A2_crRNA0966:966-988,-0.118060442276534,-0.708510592444402
SF3A2,SF3A2_crRNA0972:972-994,-0.628427423665114,-1.22097146887664
SF3A2,SF3A2_crRNA0908:908-930,-2.39773287916365,-1.15696377044507
SF3A2,SF3A2_crRNA0705:705-727,-0.0752040210999094,-0.375556909378299
SF3A2,SF3A2_crRNA0545:545-567,-0.222159470234026,-0.551491698095678
SF3A2,SF3A2_crRNA0760:760-782,-0.12096324484479,-0.862390203742345
SF3A2,SF3A2_crRNA0547:547-569,0.12960400188657,-0.39311366250474
SF3A2,SF3A2_crRNA0837:837-859,0.248926653497293,-0.656020860553789
SF3A2,SF3A2_crRNA1038:1038-1060,-0.217264987952991,-0.459694504414854
SF3A2,SF3A2_crRNA1033:1033-1055,-0.0436902740970243,-0.669177462074807
SF3A2,SF3A2_crRNA1034:1034-1056,-0.103468089188053,-0.669540735892731
SF3A2,SF3A2_crRNA0980:980-1002,-0.313457165907824,-0.798393103999216
SF3A2,SF3A2_crRNA1687:1795-1817,0.0702254667573119,-0.297455191048759
SF3A2,SF3A2_crRNA0900:900-922,0.26104448703197,-0.616865268841082
SF3A2,SF3A2_crRNA0996:996-1018,0.0858905965767808,-0.887900573601618
SF3A2,SF3A2_crRNA0542:542-564,-0.781817454131475,-1.29550045448836
SF3A2,SF3A2_crRNA0807:807-829,-0.706211557003273,-1.17537593661116
SF3A2,SF3A2_crRNA0863:863-885,0.236634170829299,-2.07189234828702
SF3A2,SF3A2_crRNA0543:543-565,-0.695401273063033,-1.24740877719522
SF3A2,SF3A2_crRNA0859:859-881,-1.06687833198738,-2.44896188179093
SF3A2,SF3A2_crRNA0520:520-542,-0.357587834559946,-1.06606396961964
SF3A2,SF3A2_crRNA0834:834-856,-2.4406872610643,-0.962200753094825
SF3A2,SF3A2_crRNA0732:732-754,0.139693339251814,-1.76600162299491
SF3A2,SF3A2_crRNA1003:1003-1025,-3.02782816688407,-1.44710380612985
SF3A2,SF3A2_crRNA0728:728-750,-0.143073516362737,-2.44162869211735
SF3A2,SF3A2_crRNA0730:730-752,0.638638288823818,-1.95569314782915
SF3A2,SF3A2_crRNA0568:568-590,-3.42763296348773,-1.97882234694969
SF3A2,SF3A2_crRNA0540:540-562,-3.64923326685624,-1.70047175884427
SF3A2,SF3A2_crRNA1041:1041-1063,-0.829670542958546,-1.49321226017513
SF3A2,SF3A2_crRNA0961:961-983,-2.08021415153244,-1.35992783223233
SF3A2,SF3A2_crRNA1002:1002-1024,-2.15018703503374,-1.30830040107723
SF3A2,SF3A2_crRNA0522:522-544,-0.186892881322376,-1.99325182283408
SF3A2,SF3A2_crRNA0864:864-886,-3.13255323663899,-1.57803581234873
SF3A2,SF3A2_crRNA0993:993-1015,-0.0448477686211797,-1.53292644317211
SF3A2,SF3A2_crRNA0720:720-742,0.156381324587869,-0.561880561422918
SF3A2,SF3A2_crRNA0987:987-1009,-0.231848976699066,-1.41235354950503
SF3A2,SF3A2_crRNA0726:726-748,-1.06264971079239,-2.26781923207188
SF3A2,SF3A2_crRNA0992:992-1014,0.00543497612815119,-1.61725662359168
SF3A2,SF3A2_crRNA0727:727-749,-0.131822471352807,-2.32257370313229
SF3A2,SF3A2_crRNA0625:625-647,-2.51801066319301,-1.22168671458548
SF3A2,SF3A2_crRNA0731:731-753,0.27749136385586,-1.98980824353888
SF3A2,SF3A2_crRNA0569:569-591,-3.78654043800756,-2.1128269946369
SF3A2,SF3A2_crRNA0591:591-613,-3.15977174252413,-1.72739242242514
SF3A2,SF3A2_crRNA0962:962-984,-2.76383324215041,-1.81004880189866
SF3A2,SF3A2_crRNA0723:723-745,0.149963826916025,-1.53907909752325
SF3A2,SF3A2_crRNA0725:725-747,-0.154630205308108,-1.86103732038331
SF3A2,SF3A2_crRNA0984:984-1006,-2.32347080043247,-1.45460355799612
SF3A2,SF3A2_crRNA0994:994-1016,0.215687096101651,-1.49282232932253
SF3A2,SF3A2_crRNA0762:762-784,-0.565781453945096,-1.67884977252647
SF3A2,SF3A2_crRNA0524:524-546,-1.03903001798274,-1.53290776747866
SF3A2,SF3A2_crRNA0590:590-612,0.0833425905900916,-1.49937118999851
SF3A2,SF3A2_crRNA0613:613-635,-1.80848038705584,-1.14887442446042
SF3A2,SF3A2_crRNA0570:570-592,-2.10986373660847,-1.9989844553506
SF3A2,SF3A2_crRNA0521:521-543,-0.125876135343541,-1.97628767019029
SF3A2,SF3A2_crRNA0946:946-968,-0.913831349912165,-1.6254347596972
SF3A2,SF3A2_crRNA0944:944-966,0.653253973322403,-1.77989655357868
SF3A2,SF3A2_crRNA0806:806-828,-0.591427184744711,-1.21395247329726
SF3A2,SF3A2_crRNA0991:991-1013,-0.488320187431049,-1.57095656079519
SF3A2,SF3A2_crRNA0805:805-827,0.411937637682568,-1.1555648579317
SF3A2,SF3A2_crRNA0945:945-967,-0.795540848447787,-1.24408347514473
SF3A2,SF3A2_crRNA1134:1152-1174,-0.315686141191289,-1.95569879937996
SF3A2,SF3A2_crRNA0985:985-1007,-2.56359835327543,-1.3813272298087
SF3A2,SF3A2_crRNA0592:592-614,-1.15781842718138,-2.11972938750828
SF3A2,SF3A2_crRNA0724:724-746,0.45999478642482,-1.83293939458732
SF3A2,SF3A2_crRNA0986:986-1008,0.040700429106668,-1.23490933940357
SF3A2,SF3A2_crRNA0571:571-593,-1.35950558890797,-1.93235710864006
SF3A2,SF3A2_crRNA0989:989-1011,-0.598110475702682,-1.75823577441016
SF3A2,SF3A2_crRNA0808:808-830,0.0366658845501535,-1.21876792904221
SF3A2,SF3A2_crRNA0541:541-563,-3.56095580384979,-1.66086556809737
SF3A2,SF3A2_crRNA0594:594-616,0.133594557978861,-1.27902281445302
SF3A2,SF3A2_crRNA0612:612-634,-2.70007367548833,-1.21025715885688
SF3A2,SF3A2_crRNA0860:860-882,-0.0517529240240902,-1.2273569746745
SF3A2,SF3A2_crRNA0564:564-586,-1.13995885164954,-1.1015603005001
SF3A2,SF3A2_crRNA0595:595-617,0.0359133847396592,-1.78226471452956
SF3A2,SF3A2_crRNA0729:729-751,-0.0239814906579533,-2.39654306525839
SF3A2,SF3A2_crRNA0567:567-589,-1.07519534366785,-2.08997086389963
SF3A2,SF3A2_crRNA0988:988-1010,-0.460507158343421,-1.59292675779497
SF3A2,SF3A2_crRNA0714:714-736,-0.11113452154256,-0.870905856084645
SF3B1,SF3B1_crRNA0084:84-106,-0.246567679433824,-0.910379455019121
SF3B1,SF3B1_crRNA0087:87-109,-0.150834305951891,0.0834517640949853
SF3B1,SF3B1_crRNA0088:88-110,-0.0296862328393558,0.0963256074875647
SF3B1,SF3B1_crRNA0089:89-111,0.0547179391880057,-0.323884404171523
SF3B1,SF3B1_crRNA0090:90-112,0.327486318971653,-0.328059348684191
SF3B1,SF3B1_crRNA0092:92-114,-0.0405010473542217,-0.329620830461995
SF3B1,SF3B1_crRNA0094:94-116,0.367662194475769,-0.520467912015313
SF3B1,SF3B1_crRNA0095:95-117,0.231000777431547,-0.539821191516088
SF3B1,SF3B1_crRNA0096:96-118,-0.532021469070127,-0.549977191720358
SF3B1,SF3B1_crRNA0105:105-127,-0.717875600534216,-0.611203203914044
SF3B1,SF3B1_crRNA0113:113-135,-0.379115113414919,-0.976660533816653
SF3B1,SF3B1_crRNA0114:114-136,-1.2940006776242,-0.807187602071269
SF3B1,SF3B1_crRNA0125:125-147,-1.72994905980981,-1.22094858495444
SF3B1,SF3B1_crRNA0127:127-149,0.144232325108225,-0.962562498243124
SF3B1,SF3B1_crRNA0129:129-151,-1.36048616629515,-0.494544773309644
SF3B1,SF3B1_crRNA0130:130-152,-1.8316217026714,-0.738878984710134
SF3B1,SF3B1_crRNA0132:132-154,-1.89712429926728,-0.942658490685295
SF3B1,SF3B1_crRNA0137:137-159,-0.0355289096389305,0.0447182754097076
SF3B1,SF3B1_crRNA0140:140-162,0.242438693610678,0.060864168681851
SF3B1,SF3B1_crRNA0141:141-163,-0.0276552918620922,0.0254014272701634
SF3B1,SF3B1_crRNA0143:143-165,0.0586621758991606,0.0316511062713403
SF3B1,SF3B1_crRNA0145:145-167,-1.73206265366593,-0.735878354264832
SF3B1,SF3B1_crRNA0149:149-171,-0.0451794535025517,-0.848598367338509
SF3B1,SF3B1_crRNA0150:150-172,-0.431057404120644,-0.670088209857059
SF3B1,SF3B1_crRNA0152:152-174,-2.04127612257953,-1.34154876793298
SF3B1,SF3B1_crRNA0159:159-181,-2.75984047621127,-1.03408890367218
SF3B1,SF3B1_crRNA0163:163-185,0.0405076801714538,-0.401578290719724
SF3B1,SF3B1_crRNA0164:164-186,-0.0524369985536411,-0.377100031089677
SF3B1,SF3B1_crRNA0166:166-188,-0.146748895112224,-0.026405260971012
SF3B1,SF3B1_crRNA0175:175-197,-0.563085131797571,-0.365352885116512
SF3B1,SF3B1_crRNA0181:181-203,-2.82033523034175,-1.82456719009526
SF3B1,SF3B1_crRNA0184:184-206,-1.41282872405726,-2.06803161751181
SF3B1,SF3B1_crRNA0185:185-207,0.0190021561420648,-1.8388193039548
SF3B1,SF3B1_crRNA0186:186-208,-0.244162157765143,-1.04852133995205
SF3B1,SF3B1_crRNA0190:190-212,-2.04647616286058,-0.110646362544128
SF3B1,SF3B1_crRNA0194:194-216,0.558177652429751,-0.625079743382044
SF3B1,SF3B1_crRNA0200:200-222,0.0478951888901158,0.0505050632076788
SF3B1,SF3B1_crRNA0202:202-224,0.52028624353074,0.114172425854529
SF3B1,SF3B1_crRNA0205:205-227,0.24737154546336,-0.0244916731502481
SF3B1,SF3B1_crRNA0213:213-235,-0.600194116838422,-0.00539832499639367
SF3B1,SF3B1_crRNA0219:219-241,-0.350480883345155,0.056029776728843
SF3B1,SF3B1_crRNA0220:220-242,-0.141397971058571,-0.0553761894943134
SF3B1,SF3B1_crRNA0223:223-245,-5.05477337999045,-1.32635552877679
SF3B1,SF3B1_crRNA0225:225-247,-3.53592869702222,-1.19482286390497
SF3B1,SF3B1_crRNA0232:232-254,-0.273763976216376,-1.00126664252284
SF3B1,SF3B1_crRNA0238:238-260,0.154376646681605,-0.965024236632356
SF3B1,SF3B1_crRNA0241:241-263,0.23537346444205,-0.94760747480956
SF3B1,SF3B1_crRNA0250:250-272,-2.31178438280297,-1.1411223018476
SF3B1,SF3B1_crRNA0253:253-275,-2.44962346541377,-1.75767454178175
SF3B1,SF3B1_crRNA0261:261-283,-0.629799321503094,-0.196391974290811
SF3B1,SF3B1_crRNA0263:263-285,-3.18101809732039,-1.26629516773258
SF3B1,SF3B1_crRNA0267:267-289,-3.28814215928289,-2.13122455079484
SF3B1,SF3B1_crRNA0271:271-293,-0.0283712409780797,-0.743387746630205
SF3B1,SF3B1_crRNA0272:272-294,-0.748365068106697,-0.311808795208793
SF3B1,SF3B1_crRNA0282:282-304,0.214962769675851,-0.126001643356993
SF3B1,SF3B1_crRNA0283:283-305,0.0897039749740972,-0.144492289215512
SF3B1,SF3B1_crRNA0287:287-309,0.0233397142032072,-1.05264599744752
SF3B1,SF3B1_crRNA0288:288-310,-0.127531094055512,-0.82883603328118
SF3B1,SF3B1_crRNA0290:290-312,0.114521783285296,-0.953519836656066
SF3B1,SF3B1_crRNA0291:291-313,0.170623874624548,-0.793043976638601
SF3B1,SF3B1_crRNA0300:300-322,0.0115903734203695,0.0894144192060625
SF3B1,SF3B1_crRNA0305:305-327,0.269201382164328,-0.143491610908912
SF3B1,SF3B1_crRNA0308:308-330,-0.261462623112677,-0.514619238611373
SF3B1,SF3B1_crRNA0310:310-332,-0.244010603310252,-0.87684503907343
SF3B1,SF3B1_crRNA0313:313-335,-0.509178988243672,-1.45633799193342
SF3B1,SF3B1_crRNA0315:315-337,0.108066346232806,-0.111671410790263
